"Data.Base","id_titulo","taxa_compra","taxa_venda","pu_compra","pu_venda"
2023-12-04,"Tesouro IPCA+ 2035",5.61,5.73,2236.68,2207.19
2023-12-04,"Tesouro IPCA+ 2045",5.73,5.85,1266.68,1235.93
2023-12-04,"Tesouro IPCA+ 2024",6.7,6.82,3984.7,3980.15
2023-12-04,"Tesouro IPCA+ 2029",5.49,5.61,3119.86,3099.71
2023-12-04,"Tesouro IPCA+ 2026",5.46,5.58,3611.22,3599.02
2023-12-04,"Tesouro IGPM+ com Juros Semestrais 2031",5.65,5.77,8521.81,8469.37
2023-12-04,"Tesouro Prefixado com Juros Semestrais 2031",10.78,10.9,1006.36,1000.52
2023-10-30,"Tesouro Prefixado 2024",11.25,11.37,932.57,931.52
2023-10-30,"Tesouro Prefixado 2029",11.37,11.49,574.25,570.83
2023-10-30,"Tesouro Prefixado 2026",10.78,10.9,800.41,798.2
2023-10-30,"Tesouro IPCA+ com Juros Semestrais 2055",5.88,6,4350.01,4278.77
2023-10-30,"Tesouro IPCA+ com Juros Semestrais 2024",6.67,6.79,4187.61,4182.52
2023-10-30,"Tesouro IPCA+ com Juros Semestrais 2040",5.82,5.94,4291.96,4238.64
2023-10-30,"Tesouro IPCA+ com Juros Semestrais 2050",5.88,6,4282.51,4215.62
2023-10-30,"Tesouro IPCA+ com Juros Semestrais 2030",5.71,5.83,4277.4,4248.93
2023-10-30,"Tesouro IPCA+ com Juros Semestrais 2032",5.72,5.84,4288.39,4253.63
2023-10-30,"Tesouro IPCA+ com Juros Semestrais 2035",5.75,5.87,4360.68,4318.46
2023-10-30,"Tesouro IPCA+ com Juros Semestrais 2026",5.89,6.01,4218.31,4204.65
2023-10-30,"Tesouro IPCA+ com Juros Semestrais 2045",5.83,5.95,4362.67,4301.62
2023-10-30,"Tesouro IPCA+ 2024",6.67,6.79,3950.19,3945.33
2023-10-30,"Tesouro IPCA+ 2026",5.87,5.99,3544.39,3532.09
2023-10-30,"Tesouro IPCA+ 2029",5.72,5.84,3058.43,3038.42
2023-10-30,"Tesouro IPCA+ 2035",5.74,5.86,2187.73,2158.72
2023-10-30,"Tesouro IPCA+ 2045",5.86,5.98,1223.77,1193.98
2023-10-30,"Tesouro IGPM+ com Juros Semestrais 2031",5.73,5.85,8390.16,8337.54
2023-10-30,"Tesouro Prefixado com Juros Semestrais 2025",10.88,11,1022.98,1021.34
2023-10-30,"Tesouro Prefixado com Juros Semestrais 2031",11.52,11.64,963.87,958.23
2023-10-30,"Tesouro Prefixado com Juros Semestrais 2029",11.31,11.43,985.37,980.71
2023-10-30,"Tesouro Prefixado com Juros Semestrais 2027",10.9,11.02,1009.83,1006.46
2023-10-30,"Tesouro Prefixado com Juros Semestrais 2033",11.61,11.73,947.63,941.24
2023-10-30,"Tesouro Renda+ Aposentadoria Extra 2069",5.94,6.06,548.23,527.27
2023-10-30,"Tesouro Renda+ Aposentadoria Extra 2054",5.87,5.99,1315.67,1286.91
2023-10-30,"Tesouro Renda+ Aposentadoria Extra 2059",5.91,6.03,981.06,954.23
2023-10-30,"Tesouro Renda+ Aposentadoria Extra 2084",5.93,6.05,232.41,219.77
2023-10-30,"Tesouro Renda+ Aposentadoria Extra 2074",5.94,6.06,411.2,393.24
2023-10-30,"Tesouro Renda+ Aposentadoria Extra 2079",5.93,6.05,309.7,294.51
2023-10-30,"Tesouro Renda+ Aposentadoria Extra 2064",5.93,6.05,732.91,708.87
2023-10-30,"Tesouro Renda+ Aposentadoria Extra 2049",5.82,5.94,1760.06,1731.29
2023-10-30,"Tesouro Educa+ 2044",5.85,5.97,1447.46,1417
2023-10-30,"Tesouro Educa+ 2045",5.85,5.97,1367.66,1337.36
2023-10-30,"Tesouro Educa+ 2032",5.71,5.83,2882.95,2860.79
2023-10-30,"Tesouro Educa+ 2033",5.71,5.83,2727.63,2703.6
2023-10-30,"Tesouro Educa+ 2038",5.78,5.9,2051.04,2021.52
2023-10-30,"Tesouro Educa+ 2035",5.73,5.85,2436.9,2409.97
2023-10-30,"Tesouro Educa+ 2040",5.81,5.93,1826.28,1795.94
2023-10-30,"Tesouro Educa+ 2039",5.79,5.91,1937.05,1907.02
2023-10-30,"Tesouro Educa+ 2037",5.77,5.89,2171.28,2142.45
2023-10-30,"Tesouro Educa+ 2030",5.77,5.89,3211.97,3194.5
2023-10-30,"Tesouro Educa+ 2034",5.72,5.84,2578.35,2552.75
2023-10-30,"Tesouro Educa+ 2036",5.75,5.87,2300.63,2272.64
2023-10-30,"Tesouro Educa+ 2031",5.74,5.86,3042.34,3022.37
2023-10-30,"Tesouro Educa+ 2041",5.83,5.95,1721.17,1690.67
2023-10-30,"Tesouro Educa+ 2042",5.84,5.96,1624.04,1593.47
2023-10-30,"Tesouro Educa+ 2043",5.85,5.97,1532,1501.47
2023-10-27,"Tesouro Selic 2026",0.03,0.04,13997.95,13988
2023-10-27,"Tesouro Selic 2024",0,0.01,14007.59,13999.73
2023-10-27,"Tesouro Selic 2027",0.12,0.13,13954.17,13942.83
2023-10-27,"Tesouro Selic 2029",0.17,0.18,13885.26,13871.2
2023-10-27,"Tesouro Selic 2025",0,0.01,14007.59,13999.03
2023-10-27,"Tesouro Prefixado 2029",11.25,11.37,577.21,573.76
2023-10-27,"Tesouro Prefixado 2024",11.21,11.33,932.4,931.34
2023-10-27,"Tesouro Prefixado 2025",10.77,10.89,886.79,885.3
2023-10-27,"Tesouro Prefixado 2026",10.63,10.75,802.45,800.23
2023-10-27,"Tesouro IPCA+ com Juros Semestrais 2050",5.87,5.99,4286.7,4218.95
2023-10-27,"Tesouro IPCA+ com Juros Semestrais 2055",5.87,5.99,4354.56,4282.42
2023-10-27,"Tesouro IPCA+ com Juros Semestrais 2045",5.82,5.94,4366.33,4304.43
2023-10-27,"Tesouro IPCA+ com Juros Semestrais 2032",5.68,5.8,4298.29,4262.67
2023-10-27,"Tesouro IPCA+ com Juros Semestrais 2026",5.83,5.95,4223.17,4208.75
2023-10-27,"Tesouro IPCA+ com Juros Semestrais 2024",6.68,6.8,4185.87,4180.04
2023-10-27,"Tesouro IPCA+ com Juros Semestrais 2040",5.81,5.93,4295,4240.86
2023-10-27,"Tesouro IPCA+ com Juros Semestrais 2030",5.67,5.79,4285.18,4255.89
2023-10-27,"Tesouro IPCA+ com Juros Semestrais 2035",5.74,5.86,4362.76,4319.74
2023-10-27,"Tesouro IPCA+ 2029",5.68,5.8,3063.88,3043.28
2023-10-27,"Tesouro IPCA+ 2024",6.68,6.8,3948.54,3942.98
2023-10-27,"Tesouro IPCA+ 2026",5.81,5.93,3548.9,3535.95
2023-10-27,"Tesouro IPCA+ 2035",5.74,5.86,2187.06,2157.66
2023-10-27,"Tesouro IPCA+ 2045",5.85,5.97,1225.87,1195.82
2023-10-27,"Tesouro IGPM+ com Juros Semestrais 2031",5.69,5.81,8403.52,8348.07
2023-10-27,"Tesouro Prefixado com Juros Semestrais 2033",11.51,11.63,952.25,945.81
2023-10-27,"Tesouro Prefixado com Juros Semestrais 2031",11.41,11.53,968.28,962.6
2023-10-27,"Tesouro Prefixado com Juros Semestrais 2027",10.76,10.88,1012.88,1009.49
2023-10-27,"Tesouro Prefixado com Juros Semestrais 2025",10.77,10.89,1023.68,1022.04
2023-10-27,"Tesouro Prefixado com Juros Semestrais 2029",11.19,11.31,989.23,984.54
2023-10-27,"Tesouro Renda+ Aposentadoria Extra 2054",5.87,5.99,1315.26,1286.28
2023-10-27,"Tesouro Renda+ Aposentadoria Extra 2074",5.95,6.07,409.55,391.6
2023-10-27,"Tesouro Renda+ Aposentadoria Extra 2084",5.96,6.08,229.12,216.63
2023-10-27,"Tesouro Renda+ Aposentadoria Extra 2079",5.96,6.08,305.75,290.71
2023-10-27,"Tesouro Renda+ Aposentadoria Extra 2064",5.93,6.05,732.68,708.52
2023-10-27,"Tesouro Renda+ Aposentadoria Extra 2059",5.9,6.02,982.99,955.93
2023-10-27,"Tesouro Renda+ Aposentadoria Extra 2049",5.81,5.93,1761.89,1732.78
2023-10-27,"Tesouro Renda+ Aposentadoria Extra 2069",5.95,6.07,546.29,525.31
2024-02-20,"Tesouro IGPM+ com Juros Semestrais 2031",5.48,5.6,8386.62,8336.86
2024-02-20,"Tesouro Prefixado com Juros Semestrais 2029",10.44,10.56,999.24,994.61
2024-02-20,"Tesouro Prefixado com Juros Semestrais 2035",10.79,10.91,968.5,961.11
2024-02-20,"Tesouro Prefixado com Juros Semestrais 2027",10.06,10.18,1012.24,1009.07
2024-02-20,"Tesouro Prefixado com Juros Semestrais 2025",9.95,10.07,1013,1011.68
2024-02-20,"Tesouro Prefixado com Juros Semestrais 2031",10.66,10.78,985.46,979.7
2024-02-20,"Tesouro Prefixado com Juros Semestrais 2033",10.71,10.83,977.32,970.63
2024-02-20,"Tesouro Renda+ Aposentadoria Extra 2074",5.77,5.89,454.91,435.12
2024-02-20,"Tesouro Renda+ Aposentadoria Extra 2054",5.67,5.79,1412.49,1381.78
2024-02-20,"Tesouro Renda+ Aposentadoria Extra 2084",5.79,5.91,258.07,244.08
2024-02-20,"Tesouro Renda+ Aposentadoria Extra 2064",5.72,5.84,805.4,779.08
2024-02-20,"Tesouro Renda+ Aposentadoria Extra 2069",5.74,5.86,606.98,583.85
2024-02-20,"Tesouro Renda+ Aposentadoria Extra 2049",5.64,5.76,1865.28,1835.03
2024-02-20,"Tesouro Renda+ Aposentadoria Extra 2059",5.7,5.82,1066.56,1037.52
2024-02-20,"Tesouro Renda+ Aposentadoria Extra 2079",5.79,5.91,341.37,324.69
2024-02-20,"Tesouro Educa+ 2030",5.45,5.57,3361.09,3343.38
2024-02-20,"Tesouro Educa+ 2046",5.7,5.82,1377.58,1345.82
2024-02-20,"Tesouro Educa+ 2044",5.67,5.79,1545.99,1513.74
2024-02-20,"Tesouro Educa+ 2034",5.54,5.66,2702.61,2676.26
2024-02-20,"Tesouro Educa+ 2038",5.61,5.73,2163.61,2132.88
2024-02-20,"Tesouro Educa+ 2041",5.63,5.75,1833.34,1801.19
2024-02-20,"Tesouro Educa+ 2043",5.66,5.78,1635.88,1603.57
2024-02-20,"Tesouro Educa+ 2039",5.62,5.74,2047.05,2015.7
2024-02-20,"Tesouro Educa+ 2040",5.63,5.75,1936.06,1904.26
2024-02-20,"Tesouro Educa+ 2036",5.59,5.71,2415.89,2386.93
2024-02-20,"Tesouro Educa+ 2037",5.6,5.72,2286.34,2256.4
2024-02-20,"Tesouro Educa+ 2031",5.46,5.58,3187.14,3166.78
2024-02-20,"Tesouro Educa+ 2045",5.69,5.81,1458.2,1426.18
2024-02-20,"Tesouro Educa+ 2033",5.51,5.63,2857.65,2832.99
2024-02-20,"Tesouro Educa+ 2035",5.57,5.69,2554.65,2526.88
2024-02-20,"Tesouro Educa+ 2032",5.49,5.61,3017.71,2995.05
2024-02-20,"Tesouro Educa+ 2042",5.64,5.76,1733.42,1701.1
2024-02-19,"Tesouro Selic 2027",0.11,0.12,14434.2,14423.68
2024-02-19,"Tesouro Selic 2024",-0.01,0,14481.5,14474.6
2024-02-19,"Tesouro Selic 2025",0,0.01,14480.87,14473.24
2024-02-19,"Tesouro Selic 2029",0.16,0.17,14364.49,14351.14
2024-02-19,"Tesouro Selic 2026",0.04,0.05,14468.44,14459.35
2024-02-19,"Tesouro Prefixado 2031",10.82,10.94,495.77,491.92
2024-02-19,"Tesouro Prefixado 2025",9.94,10.06,920.59,919.37
2024-02-19,"Tesouro Prefixado 2026",9.9,10.02,837.93,835.9
2024-02-19,"Tesouro Prefixado 2027",10.1,10.22,759.34,756.69
2024-02-19,"Tesouro Prefixado 2029",10.55,10.67,615.34,611.87
2024-02-19,"Tesouro Prefixado 2024",10.49,10.61,964.61,963.85
2024-02-19,"Tesouro IPCA+ com Juros Semestrais 2024",6.53,6.65,4209.61,4205.12
2024-02-19,"Tesouro IPCA+ com Juros Semestrais 2045",5.67,5.79,4466.58,4402.66
2024-02-19,"Tesouro IPCA+ com Juros Semestrais 2050",5.66,5.78,4430.87,4359.59
2024-02-19,"Tesouro IPCA+ com Juros Semestrais 2040",5.62,5.74,4400.72,4344.98
2024-02-19,"Tesouro IPCA+ com Juros Semestrais 2030",5.45,5.57,4350.2,4321.2
2024-02-19,"Tesouro IPCA+ com Juros Semestrais 2032",5.56,5.68,4349.29,4313.83
2024-02-19,"Tesouro IPCA+ com Juros Semestrais 2035",5.59,5.71,4433.58,4390.14
2024-02-19,"Tesouro IPCA+ com Juros Semestrais 2026",5.49,5.61,4268.88,4255.47
2024-02-19,"Tesouro IPCA+ com Juros Semestrais 2055",5.66,5.78,4508.46,4432.08
2024-02-19,"Tesouro IPCA+ 2045",5.73,5.85,1300.64,1269.25
2024-02-19,"Tesouro IPCA+ 2029",5.45,5.57,3200.44,3180.06
2024-02-19,"Tesouro IPCA+ 2026",5.48,5.6,3693.67,3681.49
2024-02-19,"Tesouro IPCA+ 2035",5.61,5.73,2292.49,2262.5
2024-02-19,"Tesouro IPCA+ 2024",6.53,6.65,4088.74,4084.37
2024-02-19,"Tesouro IGPM+ com Juros Semestrais 2031",5.48,5.6,8385.59,8335.8
2024-02-19,"Tesouro Prefixado com Juros Semestrais 2027",10.09,10.21,1011.16,1007.98
2024-02-19,"Tesouro Prefixado com Juros Semestrais 2033",10.75,10.87,974.82,968.15
2024-02-19,"Tesouro Prefixado com Juros Semestrais 2029",10.49,10.61,997.08,992.46
2024-02-19,"Tesouro Prefixado com Juros Semestrais 2035",10.83,10.95,965.77,958.39
2024-02-19,"Tesouro Prefixado com Juros Semestrais 2031",10.7,10.82,983.27,977.52
2024-02-19,"Tesouro Prefixado com Juros Semestrais 2025",9.98,10.1,1012.38,1011.06
2024-02-19,"Tesouro Renda+ Aposentadoria Extra 2059",5.71,5.83,1063.64,1034.69
2024-02-19,"Tesouro Renda+ Aposentadoria Extra 2054",5.68,5.8,1409.28,1378.65
2024-02-19,"Tesouro Renda+ Aposentadoria Extra 2069",5.75,5.87,604.76,581.71
2024-02-19,"Tesouro Renda+ Aposentadoria Extra 2079",5.8,5.92,339.79,323.19
2024-02-19,"Tesouro Renda+ Aposentadoria Extra 2074",5.78,5.9,453.02,433.32
2024-02-19,"Tesouro Renda+ Aposentadoria Extra 2064",5.73,5.85,802.82,776.58
2024-02-19,"Tesouro Renda+ Aposentadoria Extra 2084",5.8,5.92,256.76,242.85
2024-02-19,"Tesouro Renda+ Aposentadoria Extra 2049",5.65,5.77,1861.93,1831.73
2024-02-19,"Tesouro Educa+ 2045",5.7,5.82,1454.86,1422.92
2024-02-19,"Tesouro Educa+ 2033",5.52,5.64,2854.36,2829.71
2024-02-19,"Tesouro Educa+ 2031",5.46,5.58,3185.65,3165.28
2024-02-19,"Tesouro Educa+ 2032",5.49,5.61,3016.3,2993.63
2024-02-19,"Tesouro Educa+ 2035",5.57,5.69,2553.44,2525.68
2024-02-19,"Tesouro Educa+ 2030",5.45,5.57,3359.52,3341.8
2024-02-19,"Tesouro Educa+ 2042",5.66,5.78,1727.31,1695.1
2024-02-19,"Tesouro Educa+ 2039",5.63,5.75,2043.53,2012.22
2024-02-19,"Tesouro Educa+ 2044",5.68,5.8,1542.6,1510.42
2024-02-19,"Tesouro Educa+ 2034",5.54,5.66,2701.34,2674.99
2024-02-19,"Tesouro Educa+ 2046",5.71,5.83,1374.3,1342.61
2024-02-19,"Tesouro Educa+ 2036",5.6,5.72,2412.41,2383.49
2024-01-12,"Tesouro Renda+ Aposentadoria Extra 2054",5.61,5.73,1411.95,1380.67
2024-01-12,"Tesouro Renda+ Aposentadoria Extra 2074",5.7,5.82,461.53,441.26
2024-01-12,"Tesouro Renda+ Aposentadoria Extra 2084",5.71,5.83,264.77,250.31
2024-01-12,"Tesouro Renda+ Aposentadoria Extra 2079",5.71,5.83,348.92,331.72
2024-01-12,"Tesouro Renda+ Aposentadoria Extra 2059",5.64,5.76,1069.14,1039.58
2024-01-12,"Tesouro Renda+ Aposentadoria Extra 2049",5.55,5.67,1866.86,1835.78
2024-01-12,"Tesouro Renda+ Aposentadoria Extra 2069",5.68,5.8,611.86,588.28
2024-01-12,"Tesouro Educa+ 2037",5.48,5.6,2290.21,2259.29
2024-01-12,"Tesouro Educa+ 2038",5.5,5.62,2167.18,2135.51
2024-01-12,"Tesouro Educa+ 2031",5.31,5.43,3176.21,3154.65
2024-01-12,"Tesouro Educa+ 2041",5.54,5.66,1836.71,1803.76
2024-01-12,"Tesouro Educa+ 2042",5.56,5.68,1735.39,1702.34
2024-01-12,"Tesouro Educa+ 2039",5.52,5.64,2049.93,2017.72
2024-01-12,"Tesouro Educa+ 2035",5.44,5.56,2555.53,2526.73
2024-01-12,"Tesouro Educa+ 2032",5.34,5.46,3011.53,2987.7
2024-01-12,"Tesouro Educa+ 2033",5.37,5.49,2853.79,2828.01
2024-01-12,"Tesouro Educa+ 2045",5.63,5.75,1457.76,1425.17
2024-01-12,"Tesouro Educa+ 2034",5.4,5.52,2702.44,2675.01
2024-01-12,"Tesouro Educa+ 2044",5.6,5.72,1547.35,1514.46
2024-01-12,"Tesouro Educa+ 2036",5.46,5.58,2419.63,2389.66
2024-01-12,"Tesouro Educa+ 2043",5.58,5.7,1638.94,1605.91
2024-01-12,"Tesouro Educa+ 2030",5.28,5.4,3347.63,3328.65
2024-01-12,"Tesouro Educa+ 2040",5.52,5.64,1943.23,1910.52
2024-01-11,"Tesouro Selic 2026",0.04,0.05,14314.41,14305.03
2024-01-11,"Tesouro Selic 2024",-0.01,0,14326.73,14319.49
2024-01-11,"Tesouro Selic 2027",0.12,0.13,14272.77,14261.97
2024-01-11,"Tesouro Selic 2029",0.16,0.17,14208.54,14194.94
2024-01-11,"Tesouro Selic 2025",0,0.01,14325.47,14317.52
2024-01-11,"Tesouro Prefixado 2029",10.37,10.49,614.17,610.64
2024-01-11,"Tesouro Prefixado 2024",10.67,10.79,954.4,953.54
2024-01-11,"Tesouro Prefixado 2025",10.07,10.19,910.93,909.62
2024-01-11,"Tesouro Prefixado 2026",9.87,9.99,830.57,828.47
2024-01-11,"Tesouro IPCA+ com Juros Semestrais 2050",5.59,5.71,4544.59,4472.94
2024-01-11,"Tesouro IPCA+ com Juros Semestrais 2055",5.58,5.7,4507.36,4430.37
2024-01-11,"Tesouro IPCA+ com Juros Semestrais 2045",5.59,5.71,4457.31,4393.12
2024-01-11,"Tesouro IPCA+ com Juros Semestrais 2032",5.42,5.54,4462.93,4427.27
2024-01-11,"Tesouro IPCA+ com Juros Semestrais 2026",5.24,5.36,4368.82,4355.28
2024-01-11,"Tesouro IPCA+ com Juros Semestrais 2024",6.34,6.46,4285.85,4281.22
2024-01-11,"Tesouro IPCA+ com Juros Semestrais 2040",5.5,5.62,4528.45,4472.22
2024-01-11,"Tesouro IPCA+ com Juros Semestrais 2030",5.31,5.43,4456.7,4427.58
2024-01-11,"Tesouro IPCA+ com Juros Semestrais 2035",5.47,5.59,4425.14,4381.52
2024-01-11,"Tesouro IPCA+ 2029",5.31,5.43,3186.9,3166.48
2024-01-11,"Tesouro IPCA+ 2024",6.34,6.46,4043.04,4038.61
2024-01-11,"Tesouro IPCA+ 2026",5.22,5.34,3675.51,3663.27
2024-01-11,"Tesouro IPCA+ 2035",5.5,5.62,2293.19,2263.1
2024-01-11,"Tesouro IPCA+ 2045",5.68,5.8,1298.67,1267.27
2024-01-11,"Tesouro IGPM+ com Juros Semestrais 2031",5.5,5.62,8351.06,8298.92
2024-01-11,"Tesouro Prefixado com Juros Semestrais 2033",10.58,10.7,974.04,967.25
2024-01-11,"Tesouro Prefixado com Juros Semestrais 2031",10.51,10.63,982.04,976.18
2024-01-11,"Tesouro Prefixado com Juros Semestrais 2027",10.01,10.13,1003.48,1000.22
2024-01-11,"Tesouro Prefixado com Juros Semestrais 2025",10.08,10.2,1002.01,1000.59
2024-01-11,"Tesouro Prefixado com Juros Semestrais 2029",10.31,10.43,993.74,989.03
2024-01-11,"Tesouro Renda+ Aposentadoria Extra 2054",5.61,5.73,1410.88,1380.12
2024-01-11,"Tesouro Renda+ Aposentadoria Extra 2074",5.69,5.81,462.88,442.71
2024-01-11,"Tesouro Renda+ Aposentadoria Extra 2084",5.71,5.83,264.57,250.21
2024-01-11,"Tesouro Renda+ Aposentadoria Extra 2079",5.7,5.82,350.1,332.96
2024-01-11,"Tesouro Renda+ Aposentadoria Extra 2064",5.67,5.79,806.77,780.35
2024-01-11,"Tesouro Renda+ Aposentadoria Extra 2059",5.64,5.76,1068.32,1039.16
2024-01-11,"Tesouro Renda+ Aposentadoria Extra 2049",5.56,5.68,1862.96,1832.6
2024-01-11,"Tesouro Renda+ Aposentadoria Extra 2069",5.67,5.79,613.36,589.94
2024-01-11,"Tesouro Educa+ 2031",5.32,5.44,3172.24,3151.82
2024-01-11,"Tesouro Educa+ 2030",5.3,5.42,3342.38,3324.62
2024-01-11,"Tesouro Educa+ 2043",5.57,5.69,1640.38,1607.89
2024-01-11,"Tesouro Educa+ 2042",5.55,5.67,1736.75,1704.28
2024-01-11,"Tesouro Educa+ 2039",5.52,5.64,2048.39,2016.91
2024-01-11,"Tesouro Educa+ 2034",5.41,5.53,2698.29,2671.85
2024-01-11,"Tesouro Educa+ 2035",5.45,5.57,2551.35,2523.5
2024-01-11,"Tesouro Educa+ 2041",5.54,5.66,1835.32,1803.04
2024-01-11,"Tesouro Educa+ 2032",5.35,5.47,3007.47,2984.74
2024-01-11,"Tesouro Educa+ 2033",5.38,5.5,2849.68,2824.95
2024-01-11,"Tesouro Educa+ 2045",5.63,5.75,1456.65,1424.6
2024-01-11,"Tesouro Educa+ 2040",5.52,5.64,1941.76,1909.76
2024-01-11,"Tesouro Educa+ 2037",5.49,5.61,2286.04,2255.98
2024-01-11,"Tesouro Educa+ 2038",5.51,5.63,2163.02,2132.18
2024-01-11,"Tesouro Educa+ 2036",5.48,5.6,2413.1,2384.06
2024-01-11,"Tesouro Educa+ 2044",5.6,5.72,1546.18,1513.86
2024-01-10,"Tesouro Selic 2029",0.16,0.17,14202.15,14188.57
2024-01-10,"Tesouro Selic 2026",0.04,0.05,14308.06,14298.69
2024-01-10,"Tesouro Selic 2027",0.12,0.13,14266.33,14255.54
2024-01-10,"Tesouro Selic 2025",0,0.01,14319.22,14311.26
2024-01-10,"Tesouro Selic 2024",-0.01,0,14320.15,14312.92
2024-01-10,"Tesouro Prefixado 2026",9.78,9.9,831.6,829.5
2024-01-10,"Tesouro Prefixado 2025",10.03,10.15,910.91,909.59
2024-01-10,"Tesouro Prefixado 2024",10.67,10.79,954.02,953.15
2024-01-10,"Tesouro Prefixado 2029",10.36,10.48,614.21,610.68
2024-01-10,"Tesouro IPCA+ com Juros Semestrais 2045",5.6,5.72,4447.98,4384.02
2024-01-10,"Tesouro IPCA+ com Juros Semestrais 2050",5.6,5.72,4534.55,4463.17
2024-01-10,"Tesouro IPCA+ com Juros Semestrais 2040",5.51,5.63,4519.75,4463.71
2023-12-04,"Tesouro Prefixado com Juros Semestrais 2027",10.12,10.24,1038.42,1035.06
2023-12-04,"Tesouro Prefixado com Juros Semestrais 2033",10.89,11.01,994.06,987.35
2023-12-04,"Tesouro Prefixado com Juros Semestrais 2029",10.57,10.69,1021.45,1016.69
2023-12-04,"Tesouro Prefixado com Juros Semestrais 2025",10.28,10.4,1038.34,1036.79
2023-12-04,"Tesouro Renda+ Aposentadoria Extra 2059",5.77,5.89,1021.29,993.37
2023-12-04,"Tesouro Renda+ Aposentadoria Extra 2049",5.69,5.81,1805.75,1776.3
2023-12-04,"Tesouro Renda+ Aposentadoria Extra 2069",5.79,5.91,580.16,557.97
2023-12-04,"Tesouro Renda+ Aposentadoria Extra 2064",5.78,5.9,770.13,744.86
2023-12-04,"Tesouro Renda+ Aposentadoria Extra 2054",5.74,5.86,1358.14,1328.48
2023-12-04,"Tesouro Renda+ Aposentadoria Extra 2074",5.78,5.9,439.85,420.64
2023-12-04,"Tesouro Renda+ Aposentadoria Extra 2084",5.78,5.9,251.21,237.53
2023-12-04,"Tesouro Renda+ Aposentadoria Extra 2079",5.78,5.9,332.39,316.08
2023-12-04,"Tesouro Educa+ 2045",5.73,5.85,1409.58,1378.45
2023-12-04,"Tesouro Educa+ 2040",5.69,5.81,1871.59,1840.64
2023-12-04,"Tesouro Educa+ 2042",5.71,5.83,1670.73,1639.39
2023-12-04,"Tesouro Educa+ 2030",5.5,5.62,3275.17,3257.62
2023-12-04,"Tesouro Educa+ 2044",5.73,5.85,1490.15,1458.89
2023-12-04,"Tesouro Educa+ 2032",5.52,5.64,2940.17,2917.8
2023-12-04,"Tesouro Educa+ 2034",5.57,5.69,2630.58,2604.66
2023-12-04,"Tesouro Educa+ 2041",5.7,5.82,1768.47,1737.26
2023-12-04,"Tesouro Educa+ 2035",5.59,5.71,2487.59,2460.29
2023-12-04,"Tesouro Educa+ 2043",5.72,5.84,1578,1546.64
2023-12-04,"Tesouro Educa+ 2038",5.65,5.77,2099.61,2069.55
2023-12-04,"Tesouro Educa+ 2031",5.5,5.62,3105.23,3085.1
2023-12-04,"Tesouro Educa+ 2037",5.64,5.76,2219.96,2190.65
2023-12-04,"Tesouro Educa+ 2036",5.62,5.74,2349.3,2320.9
2023-12-04,"Tesouro Educa+ 2039",5.67,5.79,1982.84,1952.25
2023-12-04,"Tesouro Educa+ 2033",5.54,5.66,2782.83,2758.54
2023-12-01,"Tesouro Selic 2027",0.12,0.13,14099.16,14088.06
2023-12-01,"Tesouro Selic 2026",0.04,0.05,14141.55,14131.87
2023-12-01,"Tesouro Selic 2024",0,0.01,14155.54,14147.99
2023-12-01,"Tesouro Selic 2029",0.17,0.18,14031.56,14017.73
2023-12-01,"Tesouro Selic 2025",0.01,0.02,14154.32,14146.05
2023-12-01,"Tesouro Prefixado 2025",10.23,10.35,899.86,898.44
2023-12-01,"Tesouro Prefixado 2024",10.77,10.89,943.6,942.64
2023-12-01,"Tesouro Prefixado 2026",10.02,10.14,819.28,817.11
2023-12-01,"Tesouro Prefixado 2029",10.64,10.76,599.3,595.78
2023-12-01,"Tesouro IPCA+ com Juros Semestrais 2045",5.73,5.85,4324.22,4261.22
2023-12-01,"Tesouro IPCA+ com Juros Semestrais 2024",6.66,6.78,4223.79,4218.18
2023-12-01,"Tesouro IPCA+ com Juros Semestrais 2055",5.77,5.89,4326.74,4252.78
2023-12-01,"Tesouro IPCA+ com Juros Semestrais 2026",5.49,5.61,4292.11,4277.74
2023-12-01,"Tesouro IPCA+ com Juros Semestrais 2032",5.58,5.7,4361.02,4325.12
2023-12-01,"Tesouro IPCA+ com Juros Semestrais 2035",5.64,5.76,4309.03,4265.57
2023-12-01,"Tesouro IPCA+ com Juros Semestrais 2030",5.51,5.63,4356.05,4326.52
2023-12-01,"Tesouro IPCA+ com Juros Semestrais 2040",5.72,5.84,4369.74,4314.76
2023-12-01,"Tesouro IPCA+ com Juros Semestrais 2050",5.77,5.89,4378.01,4308.64
2023-12-01,"Tesouro IPCA+ 2045",5.78,5.9,1253.54,1222.87
2023-12-01,"Tesouro IPCA+ 2035",5.66,5.78,2223.93,2194.17
2023-12-01,"Tesouro IPCA+ 2029",5.5,5.62,3117.28,3096.51
2023-12-01,"Tesouro IPCA+ 2026",5.47,5.59,3609.17,3596.25
2023-12-01,"Tesouro IPCA+ 2024",6.66,6.78,3984.32,3978.97
2023-12-01,"Tesouro IGPM+ com Juros Semestrais 2031",5.66,5.78,8514.64,8459.88
2023-12-01,"Tesouro Prefixado com Juros Semestrais 2027",10.15,10.27,1037.28,1033.92
2023-12-01,"Tesouro Prefixado com Juros Semestrais 2031",10.8,10.92,1005.04,999.2
2023-12-01,"Tesouro Prefixado com Juros Semestrais 2033",10.9,11.02,993.12,986.42
